"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Brunei Darussalam","BRN","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","76.7699966430664","75.8300018310547","67.7600021362305","65.6100006103516","58.4000015258789","58.310001373291","64.75","62.4199981689453","71.2600021362305","70.5999984741211","60.7599983215332","60.5699996948242","76.0299987792969","93.25","92.5100021362305","79.5999984741211","67.120002746582","66.9700012207031","68.5","64.7600021362305","64.6999969482422","66.6699981689453","71.25","62.5200004577637","48.1800003051758","50.810001373291","49.3499984741211","53.5800018310547","51.0299987792969","55.5200004577637","55.0400009155273","52.5299987792969","58.7599983215332","60.7599983215332","66.9499969482422","70.6999969482422","68.620002746582","65.7799987792969","75.9499969482422","86.0400009155273","88.1699981689453","90.6600036621094","94.0100021362305","103.169998168945","92.8199996948242","83.1600036621094","82.9499969482422","84.6999969482422","87.4800033569336","90.4000015258789","93.4599990844727","94.4400024414063","96.8000030517578","99.6800003051758","100.599998474121","99.7200012207031","96.129997253418","90.2399978637695","86.7300033569336","","",
"Bhutan","BTN","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","30.5","31.4699993133545","32.4099998474121","33.2700004577637","34.1300010681152","34.9199981689453","35.8300018310547","36.7000007629395","37.5900001525879","38.3600006103516","39.2999992370605","40.1199989318848","41.0299987792969","41.8899993896484","42.8199996948242","43.7099990844727","44.6800003051758","45.9300003051758","47.1300010681152","50.2000007629395","54.4599990844727","54.689998626709","55.8499984741211","62.1500015258789","57.3300018310547","59.0299987792969","67.0199966430664","54.5499992370605","55.1699981689453","65.6100006103516","62.4900016784668","64.4599990844727","66.7699966430664","67.7699966430664","69.6999969482422","69.1100006103516","67.0299987792969","64.5800018310547","69.4499969482422","59.7599983215332","61.1800003051758","60.3400001525879","64.4899978637695","74.4899978637695","102.680000305176","108.180000305176","108.650001525879","85.3300018310547","84.5899963378906","90.5699996948242","109.440002441406","99.7699966430664","92.2099990844727","94.9000015258789","96.2200012207031","108.879997253418","108.449996948242","92.4000015258789","97.4599990844727","","",
"Botswana","BWA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","68.4800033569336","42.6300010681152","45.5299987792969","43.8699989318848","42.2900009155273","48.7700004577637","66.0599975585938","54.5400009155273","64.3399963378906","50.060001373291","86.6699981689453","74.9599990844727","60.1699981689453","90.9599990844727","79.2799987792969","101.529998779297","88.4599990844727","76.4499969482422","65.75","77.629997253418","81.3499984741211","68.3899993896484","64.0100021362305","59.0999984741211","65.4000015258789","66.5500030517578","65.620002746582","96.1999969482422","91.9300003051758","87.0899963378906","63.5","51.7400016784668","62.6599998474121","68.5500030517578","69.9100036621094","84.0999984741211","67.8899993896484","56.9199981689453","61.3400001525879","63.810001373291","66.2699966430664","70.7699966430664","72.5400009155273","68.5299987792969","73.629997253418","74.0999984741211","70.9300003051758","79.7799987792969","80.9100036621094","90.7600021362305","108.059997558594","84.120002746582","76.8399963378906","93.5999984741211","104.76000213623","101.639999389648","104.099998474121","138.190002441406","119.459999084473","","",
"Central African Republic","CAF","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","44.2000007629395","43.7099990844727","46.3199996948242","44.3899993896484","48.7999992370605","45.3499984741211","48.3699989318848","49.2900009155273","51.7400016784668","52.2799987792969","52.3300018310547","54.7999992370605","57.439998626709","62.9599990844727","64.5699996948242","64.379997253418","66.129997253418","62.7700004577637","67.3899993896484","67.7699966430664","68.9100036621094","68.8300018310547","65.4499969482422","61.2400016784668","57.2000007629395","68.25","63.0699996948242","67.370002746582","67.129997253418","64.3899993896484","66.379997253418","65.8000030517578","67.5400009155273","70.7799987792969","73.4800033569336","80.5699996948242","84.5800018310547","86.9800033569336","86.0599975585938","88.3300018310547","90.3499984741211","91.1100006103516","87.5800018310547","90.8199996948242","91.8199996948242","93.4000015258789","98.0100021362305","99.9899978637695","103","99.9199981689453","104.720001220703","105.319999694824","103.5","99.4199981689453","98.2600021362305","102.319999694824","104.160003662109","105.809997558594","104.809997558594","","",
"Canada","CAN","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","18.1299991607666","27.2000007629395","31.2900009155273","27.5699996948242","30.8600006103516","36.2299995422363","29.0100002288818","32.6699981689453","34.2000007629395","30.6800003051758","37.7700004577637","33.6500015258789","35.2200012207031","31.1399993896484","36.9799995422363","40.439998626709","41.6100006103516","44.4300003051758","40.5499992370605","42.5400009155273","48.689998626709","52","48.0699996948242","46.4000015258789","51.1199989318848","58.0099983215332","55.25","42.1500015258789","50.6699981689453","58.9000015258789","57.9500007629395","54.4900016784668","59.5699996948242","61.4300003051758","62.5200004577637","65.870002746582","62.9099998474121","67.3499984741211","72.870002746582","68.9000015258789","56.6599998474121","49.8400001525879","64.5100021362305","69.870002746582","73.3099975585938","70.7900009155273","69.5100021362305","82.2600021362305","79.9499969482422","78.6800003051758","81.2799987792969","85.6900024414063","106.610000610352","93.4599990844727","98.5199966430664","108.019996643066","107.860000610352","106.150001525879","104.169998168945","","",
"Central Europe and the Baltics","CEB","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.141900368388399","0.164609862223657","0.146852340076334","0.159730089032127","0.158123933930751","0.159317938446554","0.159704519363109","0.152614405555182","0.141322207580394","0.15649223497228","0.143473856662822","0.134061424507098","0.170138454808601","0.14755425273223","0.138883437710595","0.128900952722801","0.157312127816049","0.152988207206653","0.141816666478832","0.155613722418709","0.141137019216912","0.160972862255157","0.174231952273835","","","","","","","",
"Switzerland","CHE","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","118.660003662109","127.069999694824","119.959999084473","125.629997253418","98.8499984741211","116.040000915527","137.220001220703","120.139999389648","124.660003662109","116.550003051758","122.73999786377","103.059997558594","122.400001525879","104.849998474121","121.080001831055","111.910003662109","101.76000213623","115.199996948242","132.419998168945","111.879997253418","113.230003356934","152.089996337891","118.160003662109","135.729995727539","122.480003356934","124.550003051758","104.419998168945","138.139999389648","132.339996337891","123.940002441406","111.190002441406","132.360000610352","118.940002441406","109.139999389648","110.410003662109","131.539993286133","111.330001831055","127.360000610352","103.269996643066","122.279998779297","99.2699966430664","106.940002441406","93.0100021362305","111.300003051758","99.9300003051758","96.4300003051758","107.089996337891","102.589996337891","109.809997558594","95.5999984741211","117.029998779297","101.730003356934","92.1699981689453","110.220001220703","96.5","93.2900009155273","96.0199966430664","107.199996948242","97.7900009155273","","",
"Channel Islands","CHI","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","27.6100006103516","28.5400009155273","27.9799995422363","28.7900009155273","26.2900009155273","30.1700000762939","30.1499996185303","31.1700000762939","26.6399993896484","28.2299995422363","31.6499996185303","31.9300003051758","28.0599994659424","29.4500007629395","29.4200000762939","29.6000003814697","34.7700004577637","34.1599998474121","37.7900009155273","37.2200012207031","38.6500015258789","38.9099998474121","36.060001373291","39.5299987792969","39.7999992370605","41.2599983215332","43.2700004577637","46.25","49.6399993896484","51.8499984741211","54.5099983215332","56.8800010681152","58.9300003051758","63.2200012207031","66.5400009155273","69.0100021362305","67.2399978637695","68.370002746582","66.9899978637695","70","75.25","76.5400009155273","79.9300003051758","81.0699996948242","85.7600021362305","88.2600021362305","82.2399978637695","84.3499984741211","86.4700012207031","90.9400024414063","96.7699966430664","97.8399963378906","101.800003051758","96.5100021362305","101.800003051758","101.680000305176","100.860000610352","111.089996337891","109.129997253418","","",
"China","CHN","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","15.6800003051758","16.5","16.7199993133545","17.4300003051758","18.8500003814697","20.2900009155273","20.4899997711182","20.3799991607666","20.7900009155273","22.2199993133545","22.8899993896484","22.1800003051758","24.9500007629395","24.9200000762939","25.4599990844727","25.2299995422363","25.8799991607666","28.4699993133545","28.9599990844727","28.4200000762939","29.5799999237061","32.1399993896484","34.2299995422363","36.25","35.9300003051758","36.939998626709","38.6599998474121","38.7299995422363","39.75","42.2999992370605","42.4900016784668","44.5","47.9099998474121","48.5499992370605","51.8699989318848","56.3400001525879","57.5699996948242","59.3400001525879","61.8899993896484","64.620002746582","65.4000015258789","68.5100021362305","68.0599975585938","72.0999984741211","74.2200012207031","75.379997253418","77.6600036621094","82.5899963378906","84.3300018310547","86.7699966430664","90.7200012207031","93.5699996948242","95.0899963378906","96.6800003051758","101.209999084473","102.099998474121","104.25","105.730003356934","107.900001525879","","",
"Cote d'Ivoire","CIV","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","15.1199998855591","15.1499996185303","17.3700008392334","19.7399997711182","18.4500007629395","21.0699996948242","18.4699993133545","22.4899997711182","21.8600006103516","23.7000007629395","24.4099998474121","24.1700000762939","26.2800006866455","26.0599994659424","31","31.2800006866455","31.4699993133545","30.8799991607666","34.7200012207031","34.7400016784668","38.8600006103516","35.4099998474121","35.0999984741211","36.4599990844727","40.6500015258789","41.5699996948242","43.0499992370605","44.2799987792969","44.9700012207031","49.1100006103516","47.2700004577637","50.2799987792969","47.7900009155273","49.4000015258789","56.1300010681152","58.2900009155273","61.8499984741211","64.5100021362305","64.9499969482422","70.6999969482422","67.5699996948242","66.1800003051758","65.6600036621094","68.7200012207031","70.6600036621094","73.7699966430664","70.5","76.0100021362305","70.3000030517578","74.4100036621094","76.2799987792969","82.5500030517578","84.8300018310547","93.9000015258789","104.190002441406","101.910003662109","112.209999084473","115.349998474121","116.059997558594","","",
"Cameroon","CMR","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","15.1999998092651","16.3500003814697","18","18.6299991607666","16.9200000762939","17.6700000762939","20.1299991607666","20.8799991607666","20.3199996948242","22.5599994659424","23.3199996948242","24.4699993133545","25.1700000762939","27.7299995422363","27.1000003814697","25.5100002288818","26.0200004577637","25.3600006103516","25.5599994659424","26.0699996948242","26.8700008392334","28.0200004577637","27.1100006103516","27.4599990844727","28.7900009155273","31.4699993133545","26.5200004577637","27.7299995422363","28.8400001525879","29.6100006103516","30.4799995422363","30.0699996948242","32.1100006103516","33.7700004577637","36.1199989318848","38.0900001525879","36.3800010681152","39.2700004577637","40.9500007629395","41.6399993896484","41.7700004577637","42.810001373291","44.7000007629395","46.5","55.3499984741211","59.8300018310547","63.8400001525879","67.2600021362305","73.5400009155273","80.4899978637695","82.129997253418","88.5199966430664","90.9000015258789","95.0199966430664","100.269996643066","104.720001220703","103.580001831055","105.199996948242","108.199996948242","","",
"Congo, Dem. Rep.","COD","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","27.2800006866455","27.9300003051758","28.1700000762939","28.3099994659424","29.0499992370605","29.3899993896484","30.2800006866455","31.7399997711182","32.310001373291","33.6599998474121","34.2000007629395","35.1199989318848","36.0499992370605","37.1699981689453","38.2999992370605","38.9799995422363","39.3199996948242","38.0200004577637","40.310001373291","42.0800018310547","42.8899993896484","44.8899993896484","46.060001373291","47.4199981689453","49.2599983215332","50.4500007629395","51.7000007629395","53.3699989318848","54.9500007629395","57.9000015258789","59.9500007629395","61.4799995422363","61.8400001525879","63.2799987792969","51.2900009155273","50.8300018310547","49.2599983215332","49.9700012207031","48.6599998474121","47.7299995422363","46.5999984741211","45.6500015258789","45.939998626709","46.2000007629395","46.4500007629395","46.6800003051758","47.0999984741211","47.5099983215332","47.939998626709","54.6100006103516","56.4199981689453","87.1900024414063","92.5","99.370002746582","100.419998168945","100.209999084473","106.029998779297","108.190002441406","110.410003662109","","",
